Navn;Stasjon;Tid(norsk normaltid);Nedbør (1 t);Lufttemperatur;Middelvind;Snødybde;Relativ luftfuktighet
Stryn - Kroken;SN58900;22.08.2024 22:00;0;11,1;0,4;0;84
Stryn - Kroken;SN58900;22.08.2024 23:00;0;12;2,4;0;71
Stryn - Kroken;SN58900;23.08.2024 00:00;0;12,3;1,6;0;65
Stryn - Kroken;SN58900;23.08.2024 01:00;0;12,8;3,1;0;60
Stryn - Kroken;SN58900;23.08.2024 02:00;0,1;13;3,3;0;59
Stryn - Kroken;SN58900;23.08.2024 03:00;0;13;3,2;0;60
Stryn - Kroken;SN58900;23.08.2024 04:00;0;11,7;0,8;0;71
Stryn - Kroken;SN58900;23.08.2024 05:00;0;11,2;0,6;0;69
Stryn - Kroken;SN58900;23.08.2024 06:00;0;11;0,7;0;77
Stryn - Kroken;SN58900;23.08.2024 07:00;0;11,9;1,4;0;67
Stryn - Kroken;SN58900;23.08.2024 08:00;0;11,8;0,5;0;80
Stryn - Kroken;SN58900;23.08.2024 09:00;0;11,8;0,7;0;82
Stryn - Kroken;SN58900;23.08.2024 10:00;0,1;15;0,9;0;54
Stryn - Kroken;SN58900;23.08.2024 11:00;0;13,6;1,7;0;63
Stryn - Kroken;SN58900;23.08.2024 12:00;0;12,3;0,3;0;80
Stryn - Kroken;SN58900;23.08.2024 13:00;0;11,9;0,6;0;91
Stryn - Kroken;SN58900;23.08.2024 14:00;0;14;1,5;0;72
Stryn - Kroken;SN58900;23.08.2024 15:00;0;14,9;1;0;64
Stryn - Kroken;SN58900;23.08.2024 16:00;0;14,6;1;0;68
Stryn - Kroken;SN58900;23.08.2024 17:00;0;14,1;1,6;0;66
Stryn - Kroken;SN58900;23.08.2024 18:00;0;12,9;1,4;0;70
Stryn - Kroken;SN58900;23.08.2024 19:00;0;11,8;0,9;0;79
Stryn - Kroken;SN58900;23.08.2024 20:00;0;10,5;0,5;0;94
Stryn - Kroken;SN58900;23.08.2024 21:00;0,4;10,1;0,3;0;95
Stryn - Kroken;SN58900;23.08.2024 22:00;1,1;9,9;0,4;0;96
Stryn - Kroken;SN58900;23.08.2024 23:00;0,1;9,4;0,5;0;96
Stryn - Kroken;SN58900;24.08.2024 00:00;0,3;9;0,4;0;97
Stryn - Kroken;SN58900;24.08.2024 01:00;0,7;8,8;1;0;93
Stryn - Kroken;SN58900;24.08.2024 02:00;0,3;8,9;0,8;0;88
Stryn - Kroken;SN58900;24.08.2024 03:00;0;8;0,7;0;94
Stryn - Kroken;SN58900;24.08.2024 04:00;0;8,6;0,8;0;88
Stryn - Kroken;SN58900;24.08.2024 05:00;0;8,1;1,1;0;92
Stryn - Kroken;SN58900;24.08.2024 06:00;0;8,4;0,7;0;93
Stryn - Kroken;SN58900;24.08.2024 07:00;0,3;8,8;0,6;0;95
Stryn - Kroken;SN58900;24.08.2024 08:00;0,4;9,3;0,7;0;93
Stryn - Kroken;SN58900;24.08.2024 09:00;0,4;9,9;0,2;0;93
Stryn - Kroken;SN58900;24.08.2024 10:00;1,2;9,8;1;0;88
Stryn - Kroken;SN58900;24.08.2024 11:00;0;10,3;0,6;0;93
Stryn - Kroken;SN58900;24.08.2024 12:00;0,7;10,4;1,5;0;93
Stryn - Kroken;SN58900;24.08.2024 13:00;4,7;9,9;1,2;0;94
Stryn - Kroken;SN58900;24.08.2024 14:00;4,5;9,5;1;0;94
Stryn - Kroken;SN58900;24.08.2024 15:00;1,4;10,1;1;0;92
Stryn - Kroken;SN58900;24.08.2024 16:00;0,2;10,1;1,2;0;88
Stryn - Kroken;SN58900;24.08.2024 17:00;0,8;9,8;0,4;0;94
Stryn - Kroken;SN58900;24.08.2024 18:00;0,4;9,8;1;0;96
Stryn - Kroken;SN58900;24.08.2024 19:00;2;9,5;1;0;97
Stryn - Kroken;SN58900;24.08.2024 20:00;0,2;8,8;0,6;0;96
Stryn - Kroken;SN58900;24.08.2024 21:00;0;7,1;0,7;0;96
Stryn - Kroken;SN58900;24.08.2024 22:00;0;7;0,4;0;97
Stryn - Kroken;SN58900;24.08.2024 23:00;0;8;0,9;0;98
Stryn - Kroken;SN58900;25.08.2024 00:00;0;8,5;1,2;0;98
Stryn - Kroken;SN58900;25.08.2024 01:00;0;7,8;0,7;0;97
Stryn - Kroken;SN58900;25.08.2024 02:00;0;8;0,8;0;97
Stryn - Kroken;SN58900;25.08.2024 03:00;0,4;8,3;0,7;0;97
Stryn - Kroken;SN58900;25.08.2024 04:00;0,7;8,2;0,9;0;97
Stryn - Kroken;SN58900;25.08.2024 05:00;0;7,6;0,9;0;97
Stryn - Kroken;SN58900;25.08.2024 06:00;0;8,9;0,8;0;95
Stryn - Kroken;SN58900;25.08.2024 07:00;0;9,1;0,8;0;94
Stryn - Kroken;SN58900;25.08.2024 08:00;0;10,3;1,8;0;81
Stryn - Kroken;SN58900;25.08.2024 09:00;0,4;10,4;1,9;0;84
Stryn - Kroken;SN58900;25.08.2024 10:00;2,1;9,9;1;0;90
Stryn - Kroken;SN58900;25.08.2024 11:00;2,3;10,5;1,2;0;86
Stryn - Kroken;SN58900;25.08.2024 12:00;0,4;10,8;0,8;0;85
Stryn - Kroken;SN58900;25.08.2024 13:00;0,7;11,4;0,6;0;89
Stryn - Kroken;SN58900;25.08.2024 14:00;2,7;10,3;0,8;0;88
Stryn - Kroken;SN58900;25.08.2024 15:00;2,4;9,8;1,5;0;91
Stryn - Kroken;SN58900;25.08.2024 16:00;0,6;10;0,9;0;86
Stryn - Kroken;SN58900;25.08.2024 17:00;2,5;9,7;0,9;0;90
Stryn - Kroken;SN58900;25.08.2024 18:00;1,5;9,2;0,9;0;93
Stryn - Kroken;SN58900;25.08.2024 19:00;3,1;9,6;1;0;82
Stryn - Kroken;SN58900;25.08.2024 20:00;0,7;9;0,9;0;87
Stryn - Kroken;SN58900;25.08.2024 21:00;1;9,2;1,6;0;85
Stryn - Kroken;SN58900;25.08.2024 22:00;1,3;8,2;1,2;0;96
Stryn - Kroken;SN58900;25.08.2024 23:00;0,7;8,3;0,9;0;96
Stryn - Kroken;SN58900;26.08.2024 00:00;0,4;8,2;1,1;0;96
Stryn - Kroken;SN58900;26.08.2024 01:00;0;8,3;1,3;0;97
Stryn - Kroken;SN58900;26.08.2024 02:00;0;8,3;0,7;0;96
Stryn - Kroken;SN58900;26.08.2024 03:00;0,2;8,4;0,8;0;97
Stryn - Kroken;SN58900;26.08.2024 04:00;0,3;8,6;1;0;94
Stryn - Kroken;SN58900;26.08.2024 05:00;0,3;8,5;1,1;0;95
Stryn - Kroken;SN58900;26.08.2024 06:00;0,8;8,6;0,5;0;96
Stryn - Kroken;SN58900;26.08.2024 07:00;1,5;9,3;0,9;0;96
Stryn - Kroken;SN58900;26.08.2024 08:00;2,7;9,6;0,8;0;96
Stryn - Kroken;SN58900;26.08.2024 09:00;0,4;10,1;0,4;0;95
Stryn - Kroken;SN58900;26.08.2024 10:00;0,8;10,6;0,5;0;94
Stryn - Kroken;SN58900;26.08.2024 11:00;0,4;10,9;1;0;94
Stryn - Kroken;SN58900;26.08.2024 12:00;0,3;11,6;1,1;0;82
Stryn - Kroken;SN58900;26.08.2024 13:00;0,5;11;2,1;0;78
Stryn - Kroken;SN58900;26.08.2024 14:00;0,7;10,4;1,4;0;91
Stryn - Kroken;SN58900;26.08.2024 15:00;1,5;9,8;0,8;0;92
Stryn - Kroken;SN58900;26.08.2024 16:00;1,4;10;0,9;0;89
Stryn - Kroken;SN58900;26.08.2024 17:00;0,5;9,7;0,8;0;92
Stryn - Kroken;SN58900;26.08.2024 18:00;2,1;9,7;0,3;0;96
Stryn - Kroken;SN58900;26.08.2024 19:00;0,1;9,5;0,4;0;96
Stryn - Kroken;SN58900;26.08.2024 20:00;0;8,8;1;0;96
Stryn - Kroken;SN58900;26.08.2024 21:00;0;8,5;0,6;0;95
Stryn - Kroken;SN58900;26.08.2024 22:00;0;8,2;0,4;0;96
Stryn - Kroken;SN58900;26.08.2024 23:00;0;7,7;0,9;0;97
Stryn - Kroken;SN58900;27.08.2024 00:00;0;6,9;0,8;0;97
Stryn - Kroken;SN58900;27.08.2024 01:00;0;7,2;0,5;0;97
Stryn - Kroken;SN58900;27.08.2024 02:00;0;6,6;0,7;0;97
Stryn - Kroken;SN58900;27.08.2024 03:00;0;6,6;0,7;0;97
Stryn - Kroken;SN58900;27.08.2024 04:00;0;6,6;0,8;0;97
Stryn - Kroken;SN58900;27.08.2024 05:00;0;6,3;0,6;0;98
Stryn - Kroken;SN58900;27.08.2024 06:00;0;7,3;1;0;98
Stryn - Kroken;SN58900;27.08.2024 07:00;0;8;0,9;0;98
Stryn - Kroken;SN58900;27.08.2024 08:00;0;9,2;0,6;0;97
Stryn - Kroken;SN58900;27.08.2024 09:00;0;10,4;1,3;0;91
Stryn - Kroken;SN58900;27.08.2024 10:00;0;11,9;1,1;0;77
Stryn - Kroken;SN58900;27.08.2024 11:00;0;13;1,3;0;65
Stryn - Kroken;SN58900;27.08.2024 12:00;0;12,9;0,7;0;68
Stryn - Kroken;SN58900;27.08.2024 13:00;0,1;12,2;0,5;0;82
Stryn - Kroken;SN58900;27.08.2024 14:00;0;11,7;0,9;0;84
Stryn - Kroken;SN58900;27.08.2024 15:00;0,3;11,5;0,6;0;90
Stryn - Kroken;SN58900;27.08.2024 16:00;0,3;11,7;0,6;0;93
Stryn - Kroken;SN58900;27.08.2024 17:00;0,4;11,7;0,4;0;94
Stryn - Kroken;SN58900;27.08.2024 18:00;0,5;11,9;0,4;0;95
Stryn - Kroken;SN58900;27.08.2024 19:00;0,3;12,3;1,9;0;89
Stryn - Kroken;SN58900;27.08.2024 20:00;1,1;11,8;0,6;0;95
Stryn - Kroken;SN58900;27.08.2024 21:00;0,6;12;0,8;0;97
Stryn - Kroken;SN58900;27.08.2024 22:00;0,3;12,1;1;0;96
Stryn - Kroken;SN58900;27.08.2024 23:00;0,1;12,2;1,1;0;96
Stryn - Kroken;SN58900;28.08.2024 00:00;0,3;12,7;1,2;0;94
Stryn - Kroken;SN58900;28.08.2024 01:00;0,1;13;1;0;92
Stryn - Kroken;SN58900;28.08.2024 02:00;0,1;12,7;0,7;0;94
Stryn - Kroken;SN58900;28.08.2024 03:00;0,1;13;0,7;0;93
Stryn - Kroken;SN58900;28.08.2024 04:00;0,1;13,1;0,7;0;91
Stryn - Kroken;SN58900;28.08.2024 05:00;0,1;12,8;0,8;0;95
Stryn - Kroken;SN58900;28.08.2024 06:00;0,1;13,5;1;0;91
Stryn - Kroken;SN58900;28.08.2024 07:00;0,7;13,3;0,8;0;95
Stryn - Kroken;SN58900;28.08.2024 08:00;0,2;13,7;0,3;0;96
Stryn - Kroken;SN58900;28.08.2024 09:00;0;14,2;0,8;0;96
Stryn - Kroken;SN58900;28.08.2024 10:00;0,2;14,6;1,1;0;92
Stryn - Kroken;SN58900;28.08.2024 11:00;0,1;15,2;0,7;0;89
Stryn - Kroken;SN58900;28.08.2024 12:00;0,2;16,3;0,9;0;84
Stryn - Kroken;SN58900;28.08.2024 13:00;0;16,9;1,5;0;74
Stryn - Kroken;SN58900;28.08.2024 14:00;0,1;16,4;1,4;0;82
Stryn - Kroken;SN58900;28.08.2024 15:00;0;16,6;1;0;84
Stryn - Kroken;SN58900;28.08.2024 16:00;0;16,5;0,7;0;86
Stryn - Kroken;SN58900;28.08.2024 17:00;0;16,2;0,9;0;86
Stryn - Kroken;SN58900;28.08.2024 18:00;0;15;0,6;0;93
Stryn - Kroken;SN58900;28.08.2024 19:00;0;14,9;0,6;0;94
Stryn - Kroken;SN58900;28.08.2024 20:00;0;14,2;0,9;0;94
Stryn - Kroken;SN58900;28.08.2024 21:00;0;13,9;0,7;0;93
Stryn - Kroken;SN58900;28.08.2024 22:00;0;13,6;0,7;0;92
Stryn - Kroken;SN58900;28.08.2024 23:00;0;15,6;1;0;78
Stryn - Kroken;SN58900;29.08.2024 00:00;0;15,5;0,5;0;78
Stryn - Kroken;SN58900;29.08.2024 01:00;0,1;13,9;0,9;0;88
Stryn - Kroken;SN58900;29.08.2024 02:00;0;13,3;1;0;91
Stryn - Kroken;SN58900;29.08.2024 03:00;0;15,4;1,7;0;72
Stryn - Kroken;SN58900;29.08.2024 04:00;0;16,7;1,5;0;63
Stryn - Kroken;SN58900;29.08.2024 05:00;0;16,9;1,8;0;63
Stryn - Kroken;SN58900;29.08.2024 06:00;0;17,9;1,7;0;56
Stryn - Kroken;SN58900;29.08.2024 07:00;0;18,7;2,2;0;53
Stryn - Kroken;SN58900;29.08.2024 08:00;0;18,8;2;0;51
Stryn - Kroken;SN58900;29.08.2024 09:00;0;20,2;3,4;0;47
Stryn - Kroken;SN58900;29.08.2024 10:00;0,4;17;1,7;0;66
Stryn - Kroken;SN58900;29.08.2024 11:00;0;16,5;0,7;0;75
Stryn - Kroken;SN58900;29.08.2024 12:00;1,2;15,1;0,5;0;94
Stryn - Kroken;SN58900;29.08.2024 13:00;0;16,1;0,6;0;92
Stryn - Kroken;SN58900;29.08.2024 14:00;0;16,7;1,2;0;89
Stryn - Kroken;SN58900;29.08.2024 15:00;0;14,7;1,3;0;93
Stryn - Kroken;SN58900;29.08.2024 16:00;3,5;14,9;0,3;0;96
Stryn - Kroken;SN58900;29.08.2024 17:00;1,2;14,4;0,4;0;96
Stryn - Kroken;SN58900;29.08.2024 18:00;2,1;14,2;0,6;0;97
Stryn - Kroken;SN58900;29.08.2024 19:00;0,1;13,5;0,8;0;96
Stryn - Kroken;SN58900;29.08.2024 20:00;0;12,4;0,4;0;96
Stryn - Kroken;SN58900;29.08.2024 21:00;0;11,8;0,7;0;97
Stryn - Kroken;SN58900;29.08.2024 22:00;0;11,1;1,2;0;95
Stryn - Kroken;SN58900;29.08.2024 23:00;0;10,6;1;0;93
Stryn - Kroken;SN58900;30.08.2024 00:00;0;11,1;0,6;0;78
Stryn - Kroken;SN58900;30.08.2024 01:00;0;10,1;0,9;0;88
Stryn - Kroken;SN58900;30.08.2024 02:00;0;8,6;1;0;94
Stryn - Kroken;SN58900;30.08.2024 03:00;0;9,3;0,8;0;93
Stryn - Kroken;SN58900;30.08.2024 04:00;0;9,9;0,8;0;86
Stryn - Kroken;SN58900;30.08.2024 05:00;0;10,2;0,8;0;85
Stryn - Kroken;SN58900;30.08.2024 06:00;0,2;9,7;0,5;0;94
Stryn - Kroken;SN58900;30.08.2024 07:00;0,2;9,7;0,5;0;96
Stryn - Kroken;SN58900;30.08.2024 08:00;0,9;9,9;0,6;0;96
Stryn - Kroken;SN58900;30.08.2024 09:00;1,7;9,7;1;0;92
Stryn - Kroken;SN58900;30.08.2024 10:00;0,5;10,6;0,8;0;93
Stryn - Kroken;SN58900;30.08.2024 11:00;0;10,6;0,8;0;93
Stryn - Kroken;SN58900;30.08.2024 12:00;0,5;12,6;0,9;0;71
Stryn - Kroken;SN58900;30.08.2024 13:00;0,2;13,4;1,8;0;71
Stryn - Kroken;SN58900;30.08.2024 14:00;0;12,3;0,8;0;88
Stryn - Kroken;SN58900;30.08.2024 15:00;0;11,9;0,4;0;92
Stryn - Kroken;SN58900;30.08.2024 16:00;0,3;12,6;1,5;0;76
Stryn - Kroken;SN58900;30.08.2024 17:00;0,3;11,7;1,5;0;92
Stryn - Kroken;SN58900;30.08.2024 18:00;1;10,3;1,2;0;95
Stryn - Kroken;SN58900;30.08.2024 19:00;1;10,1;0,8;0;96
Stryn - Kroken;SN58900;30.08.2024 20:00;0;9,7;0,8;0;96
Stryn - Kroken;SN58900;30.08.2024 21:00;0;9,5;0,4;0;97
Stryn - Kroken;SN58900;30.08.2024 22:00;0;9,2;0,4;0;96
Stryn - Kroken;SN58900;30.08.2024 23:00;0;9;0,4;0;96
Stryn - Kroken;SN58900;31.08.2024 00:00;0;8,7;0,4;0;97
Stryn - Kroken;SN58900;31.08.2024 01:00;0;8,9;0,8;0;97
Stryn - Kroken;SN58900;31.08.2024 02:00;0;8,7;0,5;0;97
Stryn - Kroken;SN58900;31.08.2024 03:00;0;8,5;0,3;0;97
Stryn - Kroken;SN58900;31.08.2024 04:00;0;8,5;0,5;0;97
Stryn - Kroken;SN58900;31.08.2024 05:00;0;8,5;0,4;0;97
Stryn - Kroken;SN58900;31.08.2024 06:00;0;8,4;0,2;0;97
Stryn - Kroken;SN58900;31.08.2024 07:00;0;8,9;0;0;98
Stryn - Kroken;SN58900;31.08.2024 08:00;0;9,6;0,7;0;97
Stryn - Kroken;SN58900;31.08.2024 09:00;0;10,5;0,8;0;90
Stryn - Kroken;SN58900;31.08.2024 10:00;0;11,9;0,2;0;82
Stryn - Kroken;SN58900;31.08.2024 11:00;0;12,3;0,5;0;79
Stryn - Kroken;SN58900;31.08.2024 12:00;0;12,5;1,2;0;73
Stryn - Kroken;SN58900;31.08.2024 13:00;0;13;1,7;0;77
Stryn - Kroken;SN58900;31.08.2024 14:00;0;13,4;0,8;0;74
Stryn - Kroken;SN58900;31.08.2024 15:00;0;13,4;1,2;0;71
Stryn - Kroken;SN58900;31.08.2024 16:00;0;13,2;1,4;0;73
Stryn - Kroken;SN58900;31.08.2024 17:00;0;13,1;1,1;0;73
Stryn - Kroken;SN58900;31.08.2024 18:00;0;12,6;1,2;0;78
Stryn - Kroken;SN58900;31.08.2024 19:00;0;11,5;0,2;0;83
Stryn - Kroken;SN58900;31.08.2024 20:00;0;9,7;0,5;0;91
Stryn - Kroken;SN58900;31.08.2024 21:00;0;7,8;0,2;0;95
Stryn - Kroken;SN58900;31.08.2024 22:00;0;6,9;0,7;0;96
Stryn - Kroken;SN58900;31.08.2024 23:00;0;6,4;0,6;0;97
Stryn - Kroken;SN58900;01.09.2024 00:00;0;6,1;0,7;0;97
Stryn - Kroken;SN58900;01.09.2024 01:00;0;5,9;0,7;0;97
Stryn - Kroken;SN58900;01.09.2024 02:00;0;5,6;0,7;0;98
Stryn - Kroken;SN58900;01.09.2024 03:00;0;5,5;0,8;0;98
Stryn - Kroken;SN58900;01.09.2024 04:00;0;5,4;0,9;0;98
Stryn - Kroken;SN58900;01.09.2024 05:00;0;5,1;0,9;0;98
Stryn - Kroken;SN58900;01.09.2024 06:00;0;4,5;0,8;0;98
Stryn - Kroken;SN58900;01.09.2024 07:00;0;6,5;0,5;0;98
Stryn - Kroken;SN58900;01.09.2024 08:00;0;8,6;0,6;0;98
Stryn - Kroken;SN58900;01.09.2024 09:00;0;10,5;0,7;0;92
Stryn - Kroken;SN58900;01.09.2024 10:00;0;13,7;0,9;0;72
Stryn - Kroken;SN58900;01.09.2024 11:00;0;13,8;1,3;0;71
Stryn - Kroken;SN58900;01.09.2024 12:00;0;16,4;1;0;63
Stryn - Kroken;SN58900;01.09.2024 13:00;0;18,2;0,8;0;62
Stryn - Kroken;SN58900;01.09.2024 14:00;0;18,1;0,8;0;57
Stryn - Kroken;SN58900;01.09.2024 15:00;0;18,4;0,5;0;56
Stryn - Kroken;SN58900;01.09.2024 16:00;0;17,7;0,9;0;55
Stryn - Kroken;SN58900;01.09.2024 17:00;0;17,5;1;0;58
Stryn - Kroken;SN58900;01.09.2024 18:00;0;16,3;0,7;0;73
Stryn - Kroken;SN58900;01.09.2024 19:00;0;13,4;0,5;0;81
Stryn - Kroken;SN58900;01.09.2024 20:00;0;11,2;0,6;0;88
Stryn - Kroken;SN58900;01.09.2024 21:00;0;10;1;0;92
Stryn - Kroken;SN58900;01.09.2024 22:00;0;9,4;0,7;0;94
Stryn - Kroken;SN58900;01.09.2024 23:00;0;8,7;0,9;0;96
Stryn - Kroken;SN58900;02.09.2024 00:00;0;8,6;0,7;0;96
Stryn - Kroken;SN58900;02.09.2024 01:00;0;8,1;0,9;0;97
Stryn - Kroken;SN58900;02.09.2024 02:00;0;7,9;0,9;0;97
Stryn - Kroken;SN58900;02.09.2024 03:00;0;7,7;0,8;0;97
Stryn - Kroken;SN58900;02.09.2024 04:00;0;7,3;0,8;0;98
Stryn - Kroken;SN58900;02.09.2024 05:00;0;7,2;0,9;0;98
Stryn - Kroken;SN58900;02.09.2024 06:00;0;7,3;0,8;0;98
Stryn - Kroken;SN58900;02.09.2024 07:00;0;9,2;0,7;0;98
Stryn - Kroken;SN58900;02.09.2024 08:00;0;10,9;0,6;0;97
Stryn - Kroken;SN58900;02.09.2024 09:00;0;12,5;0,8;0;88
Stryn - Kroken;SN58900;02.09.2024 10:00;0;15,4;0,8;0;76
Stryn - Kroken;SN58900;02.09.2024 11:00;0;17,3;0,7;0;64
Stryn - Kroken;SN58900;02.09.2024 12:00;0;16,8;0,9;0;63
Stryn - Kroken;SN58900;02.09.2024 13:00;0;18,4;0,6;0;61
Stryn - Kroken;SN58900;02.09.2024 14:00;0;18,7;1,1;0;56
Stryn - Kroken;SN58900;02.09.2024 15:00;0;17,3;0,9;0;60
Stryn - Kroken;SN58900;02.09.2024 16:00;0;17;0,3;0;65
Stryn - Kroken;SN58900;02.09.2024 17:00;0;15,6;0,9;0;75
Stryn - Kroken;SN58900;02.09.2024 18:00;0;14,6;0,5;0;86
Stryn - Kroken;SN58900;02.09.2024 19:00;0;13,6;0,6;0;86
Stryn - Kroken;SN58900;02.09.2024 20:00;0;12,2;0,7;0;89
Stryn - Kroken;SN58900;02.09.2024 21:00;0;11,4;0,7;0;91
Stryn - Kroken;SN58900;02.09.2024 22:00;0;10,1;0,6;0;94
Stryn - Kroken;SN58900;02.09.2024 23:00;0;9,9;0,8;0;95
Stryn - Kroken;SN58900;03.09.2024 00:00;0;10,3;0,8;0;96
Stryn - Kroken;SN58900;03.09.2024 01:00;0;10,4;0,6;0;95
Stryn - Kroken;SN58900;03.09.2024 02:00;0;11,3;0,8;0;92
Stryn - Kroken;SN58900;03.09.2024 03:00;0;11,5;0,8;0;90
Stryn - Kroken;SN58900;03.09.2024 04:00;0;11,8;0,8;0;89
Stryn - Kroken;SN58900;03.09.2024 05:00;0;12;0,8;0;89
Stryn - Kroken;SN58900;03.09.2024 06:00;0;15,2;1,5;0;66
Stryn - Kroken;SN58900;03.09.2024 07:00;0,3;12,6;0,3;0;91
Stryn - Kroken;SN58900;03.09.2024 08:00;0,3;12,2;0,7;0;95
Stryn - Kroken;SN58900;03.09.2024 09:00;0;13,1;0,6;0;96
Stryn - Kroken;SN58900;03.09.2024 10:00;0,2;13,7;1,1;0;93
Stryn - Kroken;SN58900;03.09.2024 11:00;0,7;13,7;0,8;0;95
Stryn - Kroken;SN58900;03.09.2024 12:00;0;16,3;1,2;0;79
Stryn - Kroken;SN58900;03.09.2024 13:00;0;18,1;1,9;0;63
Stryn - Kroken;SN58900;03.09.2024 14:00;0;19,4;2,8;0;61
Stryn - Kroken;SN58900;03.09.2024 15:00;0;19,2;0,6;0;68
Stryn - Kroken;SN58900;03.09.2024 16:00;0;17,8;2;0;76
Stryn - Kroken;SN58900;03.09.2024 17:00;0;17,4;1,4;0;74
Stryn - Kroken;SN58900;03.09.2024 18:00;0;16,9;2;0;71
Stryn - Kroken;SN58900;03.09.2024 19:00;0;16,6;1,8;0;71
Stryn - Kroken;SN58900;03.09.2024 20:00;0;13,6;0,8;0;85
Stryn - Kroken;SN58900;03.09.2024 21:00;0;12,4;0,8;0;91
Stryn - Kroken;SN58900;03.09.2024 22:00;0;12,1;0,6;0;92
Stryn - Kroken;SN58900;03.09.2024 23:00;0;12,8;0,5;0;90
Stryn - Kroken;SN58900;04.09.2024 00:00;0;13;0,4;0;90
Stryn - Kroken;SN58900;04.09.2024 01:00;0;13;0,9;0;92
Stryn - Kroken;SN58900;04.09.2024 02:00;0,2;12,6;0,5;0;95
Stryn - Kroken;SN58900;04.09.2024 03:00;0,9;12,4;1;0;96
Stryn - Kroken;SN58900;04.09.2024 04:00;2,3;12,3;0,4;0;97
Stryn - Kroken;SN58900;04.09.2024 05:00;1,3;12,3;0,6;0;97
Stryn - Kroken;SN58900;04.09.2024 06:00;0,2;12,4;0,4;0;97
Stryn - Kroken;SN58900;04.09.2024 07:00;0,1;12,6;0;0;97
Stryn - Kroken;SN58900;04.09.2024 08:00;0;13;0,7;0;97
Stryn - Kroken;SN58900;04.09.2024 09:00;0,5;13,5;0,9;0;97
Stryn - Kroken;SN58900;04.09.2024 10:00;0;14;0,6;0;97
Stryn - Kroken;SN58900;04.09.2024 11:00;0,9;14;0,9;0;97
Stryn - Kroken;SN58900;04.09.2024 12:00;0,6;13,8;0,3;0;97
Stryn - Kroken;SN58900;04.09.2024 13:00;1,3;15;0,3;0;97
Stryn - Kroken;SN58900;04.09.2024 14:00;0;15,1;1,1;0;95
Stryn - Kroken;SN58900;04.09.2024 15:00;0;15,8;1,1;0;95
Stryn - Kroken;SN58900;04.09.2024 16:00;0;16,6;0,3;0;94
Stryn - Kroken;SN58900;04.09.2024 17:00;0;17,3;0,7;0;93
Stryn - Kroken;SN58900;04.09.2024 18:00;0;17,6;0,5;0;88
Stryn - Kroken;SN58900;04.09.2024 19:00;0;16,3;0,6;0;92
Stryn - Kroken;SN58900;04.09.2024 20:00;0;15,5;0,4;0;95
Stryn - Kroken;SN58900;04.09.2024 21:00;0;15,2;0,2;0;96
Stryn - Kroken;SN58900;04.09.2024 22:00;0;14,9;0,4;0;96
Stryn - Kroken;SN58900;04.09.2024 23:00;0;14,6;0;0;97
Stryn - Kroken;SN58900;05.09.2024 00:00;0;14;0,3;0;97
Stryn - Kroken;SN58900;05.09.2024 01:00;0;13,7;0,1;0;97
Stryn - Kroken;SN58900;05.09.2024 02:00;0;13,3;0,1;0;97
Stryn - Kroken;SN58900;05.09.2024 03:00;0;13;0,3;0;97
Stryn - Kroken;SN58900;05.09.2024 04:00;0;12,5;0,1;0;97
Stryn - Kroken;SN58900;05.09.2024 05:00;0;12,1;0,6;0;98
Stryn - Kroken;SN58900;05.09.2024 06:00;0;12,1;0,4;0;98
Stryn - Kroken;SN58900;05.09.2024 07:00;0;12,5;0,3;0;98
Stryn - Kroken;SN58900;05.09.2024 08:00;0;13,4;1;0;97
Stryn - Kroken;SN58900;05.09.2024 09:00;0;14,2;0,2;0;98
Stryn - Kroken;SN58900;05.09.2024 10:00;0;14,3;0,7;0;97
Stryn - Kroken;SN58900;05.09.2024 11:00;0;16,4;0,5;0;97
Stryn - Kroken;SN58900;05.09.2024 12:00;0;19,2;1;0;80
Stryn - Kroken;SN58900;05.09.2024 13:00;0;22,2;1,1;0;70
Stryn - Kroken;SN58900;05.09.2024 14:00;0;22,5;1,1;0;66
Stryn - Kroken;SN58900;05.09.2024 15:00;0;22,5;0,8;0;64
Stryn - Kroken;SN58900;05.09.2024 16:00;0;21,2;0,8;0;72
Stryn - Kroken;SN58900;05.09.2024 17:00;0;21,5;0,6;0;74
Stryn - Kroken;SN58900;05.09.2024 18:00;0;19,8;0,4;0;83
Stryn - Kroken;SN58900;05.09.2024 19:00;0;19,5;0,6;0;82
Stryn - Kroken;SN58900;05.09.2024 20:00;0;18,3;0,5;0;85
Stryn - Kroken;SN58900;05.09.2024 21:00;0;16,5;0,1;0;89
Stryn - Kroken;SN58900;05.09.2024 22:00;0;15,3;0,6;0;91
Stryn - Kroken;SN58900;05.09.2024 23:00;0;14,6;0,9;0;95
Stryn - Kroken;SN58900;06.09.2024 00:00;0;14,5;0,8;0;96
Stryn - Kroken;SN58900;06.09.2024 01:00;0;14,7;0,7;0;96
Stryn - Kroken;SN58900;06.09.2024 02:00;0;14;0,9;0;96
Stryn - Kroken;SN58900;06.09.2024 03:00;0;13,8;0,8;0;97
Stryn - Kroken;SN58900;06.09.2024 04:00;0;14,1;0,9;0;97
Stryn - Kroken;SN58900;06.09.2024 05:00;0;12,9;0,8;0;95
Stryn - Kroken;SN58900;06.09.2024 06:00;0;12;0,8;0;95
Stryn - Kroken;SN58900;06.09.2024 07:00;0;14;1,1;0;96
